scientificName,taxonKey,Vernacular Names List,commonName
"Thalassoma purpureum (Forsskål, 1775)",2384522,"[""'Olali"", 'Agdawa', 'Alle', 'Arinai', 'Bagundun', 'Bayan', 'Branders-lipvis', 'Brandungs-Junker', 'Cina-cina', 'Doncella de mareas', 'Girelle hublot', 'Girelle hublot', 'Green-blocked wrasse', 'Hikkae', 'Hou', 'Hugale', 'Ikan lecok lecok', 'Kinu-bera', 'Kwangu', 'Kākaka']",Coral reef wrasse
"Centropristis ocyurus (Jordan & Evermann, 1887)",2387481,"['Bank sea bass', 'Cabrilla de banco', 'Sea bass', 'bank sea bass', 'bank sea bass', 'cabrilla de banco', '捷鋸鮨', '捷锯鮨', 'Bank Sea Bass', 'bank sea bass', 'cabrilla de banco']",Bank sea bass
"Mitrocomella polydiademata (Romanes, 1876)",2267149,['spiralmedusa'],Spiral medusa
"Zebrasoma flavescens (Bennett, 1828)",2379869,"['Ababang amariyu', 'Ababang amariyu', 'Alibang-bang', 'Gul kirurgfisk', 'Indangan', 'Kadlitan', 'Katol-katol', 'Kiirohagi', 'Kollane sebrasoom', 'Labahita', ""Lau'ipala"", 'Lemon sailfin', 'Ligapwarig', 'Pakarero', 'Palpal rangrang', 'Par-par', 'Somber surgeonfish', 'Surahan', 'Surahan', 'Tahillah']",Lemon sailfin surgeonfish
"Plectorhinchus multivittatus (Macleay, 1878)",2382697,"['Katambak', 'Labian', 'Lipti', 'Many-lined sweetlips', 'Many-lined sweetlips', 'Manybanded sweetlips', 'Manybanded sweetlips', 'Manyline sweetlips', '多带胡椒鲷', '多帶胡椒鯛']",Many-lined sweetlips
"Silurus glanis Linnaeus, 1758",2337607,"['Danube catfish', 'Danube catfish', 'Donauwels', 'Esbele', 'Esbele Europaiye', 'Esbeleh', 'European catfish', 'European catfish', 'European catfish', 'European catfish', 'Europäischer flußwels', 'Europæisk malle', 'Europæisk malle', 'Glanidi', 'Gorba-mahi', 'Goulianos', 'Harcsa', 'Harcsa', 'Harilik säga', 'Iaprac']",Wels catfish
"Carpilius convexus (Forskål, 1775)",2227588,"['Convex Reef Crab', 'convex reef crab', 'convex reef crab', 'kukuau', 'kukuau', 'ユウモンガニ', 'convex reef crab', 'kukuau', 'ユウモンガニ']",Convex Reef Crab
"Gymnothorax griseus (Lacepède, 1803)",2404095,"['Geometric moray', 'Geometriese bontpaling', 'Geometrisk muræne', 'Graue Muräne', 'Grey moray', 'Grey moray', 'Hall urumureen', 'Murène tatouée', 'Murène tatouée', 'Muréna šedá', ""Musaf a'ramadani"", 'Musaf taneem', 'Punktiir-silepeamureen', 'geometric moray', '西印度洋双犁海鳝', '西印度洋雙犁海鱔', 'Geometric Moray', 'Grey Moray']",Grey moray
"Hippocampus bargibanti Whitley, 1970",5201130,"[""Bargibant's seahorse"", 'Bargibant’s seahorse', 'Gorgonian seahorse', 'Pygmy seahorse', 'Pygmy seahorse', 'Pygmæsøhest', 'pygmy seahorse', '巴氏海馬', '巴氏海马', ""Bargibant's Seahorse"", 'Gorgonian Seahorse', 'Pygmy Seahorse', 'Pygmæsøhest', 'Zwerg-Seepferdchen', '巴氏海馬', '巴氏海马']",Pygmy seahorse
"Naso unicornis (Forsskål, 1775)",5209124,"[""'Ume"", 'Ammas', 'Baabundyi', 'Bagis', 'Bagis', 'Bagitan', 'Bakwak', 'Barat-barat', 'Barbero de aguijón azul', 'Batoklaj', 'Berbero de aguijon azul', 'Bloustekel-eenhoringvis', 'Blue-spine unicorn', 'Bluespine unicorn', 'Bluespine unicornfish', 'Bluespine unicornfish', 'Bluespine unicornfish', 'Bluespine unicornfish', 'Bluespine unicornfish', 'Bluespine unicornfish']",Bluespine unicornfish
"Trichechus senegalensis Link, 1795",2435294,"['African Manatee', 'African Manatee', 'African Manatee', 'African Manatee', 'African Manatee', 'African manatee', 'African manatee', 'Afrikanischer Manati', 'Lamantin dAfrique', 'Manati de Africa Occidental', 'West African Manatee', 'West African manatee', 'West African manatee', 'West African manatee', 'Westafrika-Seekuh', 'African Manatee', 'African manatee', ""Lamantin d'Afrique"", 'Manati de Africa', 'Manatim Africana']",African Manatee
"Hippocampus histrix Kaup, 1856",5201038,"['Caballito de mar', 'Cavall de mar', 'Cavalo marinho', 'Cheval de mer', 'Cá Ngựa gai', 'Cá Ngựa gai dài', 'Hippocampe', 'Hippocampe hérissé', 'Hippocampe hérissé', 'Hippocampe à long bec', 'Hippocamps à épines', 'Hisan al-Bahar', 'Ibara-Tatsu', 'Kabayo-kabayohan', 'Kabayokabayoh', 'Korek telinga', 'Kuda laut', 'Kuda laut duri', 'Kuda-kuda', 'Kuthirameen']",Spiny Seahorse
"Strongylura marina (Walbaum, 1792)",5208028,"['Agujon', 'Agujon', 'Agujon verde', 'Agujón', 'Agujón', 'Agujón del Atlantico', 'Agujón verde', 'Agujón verde', 'Agujónpo', 'Agulha', 'Agulheta-verde', 'Agulhinha', 'Agulhão', 'Aiguillette verte', 'Aiguillette verte', 'Atlantic Needlefish', 'Atlantic needlefish', 'Atlantic needlefish', 'Atlantic needlefish', 'Atlantic needlefish']",Atlantic Needlefish
"Tragulichthys jaculiferus (Cuvier, 1818)",2406476,"['Buntal landak', 'Buntal-landak belang', 'Burrfish', 'Langpigget pindsvinefisk', 'Long-spined porcupinefish', 'Longspine burrfish', 'Longspine burrfish', 'Longspine burrfish', 'Longspine porcupinefish', 'Longspined porcupinefish', 'Porcupine fish', 'longspine burrfish', 'porcupinefish', '羊刺魨', '羊刺鲀', '長棘圓刺魨', '长棘圆刺鲀', 'longspine burrfish']",Porcupinefish
"Negaprion brevirostris (Poey, 1868)",2417919,"['Almindelig citronhaj', 'Atlandi sidrunhai', 'Atlantischer Zitronenhai', 'Cacao-limao', 'Caconeta', 'Cazón', 'Cação-limão', 'Citroenhaai', 'Citronhaj', 'Cëq', 'Ehoua', 'Galano', 'Galano', 'Galano de ley', 'Gaynde paas', 'Kurznasenhai', 'Lemon shark', 'Lemon shark', 'Lemon shark', 'Lemon shark']",Lemon shark
"Strongylura senegalensis (Valenciennes, 1846)",5208027,"['Agujón senegalés', 'Agujón verde', 'Agulheta-do-Senegal', 'Aiguillette sénégalaise', 'Aiguillette verte', 'Atlantic needlefish', 'Baa bendangho', 'Cassikya', 'Sambassilet', 'Senegal needlefish', 'Senegal needlefish', '塞內加爾柱頜針魚', '塞内加尔柱颌针鱼']",Senegal needlefish
"Echeneis naucrates Linnaeus, 1758",2375300,"['Agarrador', 'Agarrador', 'Agarrador', 'Agarrador', 'Agarrodo', 'Ametachene', 'Amlet el darfeel', 'Arrête-nef', 'Australian remora', 'Chasbak-mahi', 'Chuán dĭ yú', 'Collisòpsaro', 'Common remora', 'Cá Chép', 'Cá Ép mãnh', 'Dag', 'Eey-maanyo', 'Feesung', 'Gapu', 'Gedemi']",Common remora
"Octopus joubini G.C.Robson, 1929",2289620,"['Atlantic Pygmy Octopus', 'Atlantic pygmy octopus', 'Atlantischer Zwergkrake', ""Joubin's octopus"", 'Joubins Krake Atlantic', 'dwarf octopus', 'pygmy octopus', 'Atlantischer Zwergkrake', ""Joubin's octopus"", 'Joubins Krake Atlantic', 'dwarf octopus', 'pygmy octopus']",Atlantic Pygmy Octopus
"Enallopsammia rostrata (Pourtalès, 1878)",2259606,"['beaked stony coral', 'scléractiniaire rostré', 'beaked stony coral', 'scléractiniaire rostré']",Beaked stony coral
"Hippocampus erectus Perry, 1810",5201075,"['Amerikansk jättesjöhäst', 'Cabai di awa', 'Caballito de mar', 'Caballito de mar', 'Caballito de mar', 'Caballito erecto', 'Caballito estriado', 'Caballito punteado', 'Cavalinho-do-mar', 'Cavalo-marinho', 'Cavalo-marinho', 'Cavalo-marinho', 'Cavalo-marinho-pintado', 'Hipocampo', 'Hippocampe rayé', 'Hippocampe rayé', 'Horsefish', 'Korek telinga', 'Kuda laut', 'Kuda laut bunjut']",Eastern seahorse
"Pervagor melanocephalus (Bleeker, 1853)",2406817,"['Black-head filefish', 'Black-headed leatherjacket', 'Blackhead filefish', 'Blackheaded filefish', 'Blackheaded filefish', 'Falala', 'Lace-finned leatherjacket', 'Lioma', 'Nishikikawahagi', ""Pa'umalo"", 'Pariutet', 'Redtail filefish', 'Redtail filefish', 'Redtail filefish', 'Rooistert-vylvis', 'Rødhalet filfisk', 'Sonong ekor merah', 'Sulay bagyo', 'cumu', 'redtail filefish']",Redtail filefish
"Ogcocephalus porrectus Garman, 1899",5214843,"['長蝙蝠魚', '长蝙蝠鱼', 'Cocos Batfish']",Batfish
"Carcharodon carcharias (Linnaeus, 1758)",2420694,"['Africano', 'Akiofotsy', 'Alequim', 'Anequim', 'Anequin', 'Blå haj', 'Blå haj', 'Büyük beyaz', 'Büyük beyaz köpekbalığı', 'Canavar balığı', 'Canesca', 'Canusu', 'Cação-anequim', 'Cação-anequin', 'Cá Mập trắng', 'Damiano', 'Devorador de hombres', 'Farao', 'Geldevaja akula', 'Grand requin blanc']",Great White Shark
"Citharichthys stigmaeus Jordan & Gilbert, 1882",2408737,"['Cytara plamista', 'Lenguado', 'Lenguado moteado', 'Lenguado pecoso', 'Lenguado pecoso', 'Prickig sandvar', 'Speckled Sanddab', 'Speckled sanddab', 'Speckled sanddab', 'Speckled sanddab', 'Speckled sanddab', 'lenguado pecoso', 'limande tachetée', 'speckled sanddab', 'speckled sanddab', '眼点副棘鲆', '眼點副棘鮃', 'Speckled Sanddab', 'Lenguado Pecoso', 'lenguado pecoso']",Speckled Sanddab
"Ostracion immaculatus Temminck & Schlegel, 1850",5213785,"['Baka baka', 'Bluespotted boxfish', 'Butiti', 'Hako-fugu', 'Hakofugu', 'Kǒ-buk-pok', 'Lì tū xiāng tún', 'Tabarong', 'Wú bān xiāng tún', 'Xiāng tún', 'bluespotted boxfish', '无斑箱鲀', '無斑箱魨', '無斑箱魨', '거북복', 'ハコフグ']",Bluespotted boxfish
"Pseudechidna brummeri (Bleeker, 1858)",2404391,"['Asulu', ""Brummer's moray"", ""Brummer's moray, White ribbon eel"", 'Moyou-take-utsubo', 'Muréna brummerova', 'Valevmureen', 'White ribbon eel', 'White ribbon eel', 'White ribbon eel', 'White ribbon moray', 'white ribbon eel', '布氏弯牙海鳝', '布氏彎牙海鱔', '布氏長鯙', '布氏长鯙', '拟蛇鳝', '擬蛇鱔', '薯鰻', '薯鳗', '虎鰻']",White ribbon eel
"Robsonella fontaniana (d'Orbigny, 1835)",2289503,"['Pulpo, Pulpito']",Octopus
"Gymnothorax castaneus (Jordan & Gilbert, 1883)",2404111,"['Cacique', 'Chestnut moray', 'Kastanpruun silepeamureen', 'Morena', 'Morena cacique', 'Morena prieta', 'Morena prieta', 'Morena verde', 'Morena verde panámica', 'Murène châtaigne', 'Muréna kaštanová', 'Panamic green moray', 'Panamic green moray', 'chestnut moray', 'morena verde panámica', '栗色裸胸鱔', '栗色裸胸鳝', 'Cacique', 'Chestnut moray', 'Morena verde']",Chestnut moray
"Cleidopus gloriamaris De Vis, 1882",2356693,"['Ananasskala', 'Austraalia kleidopus', 'Australian pineapplefish', 'Australsk koglefisk', 'Coat-of-mail fish', 'Knight fish', 'Knightfish', 'Knightfish', 'Luminescent pineconefish', 'Mailfish', 'Natipolo', 'Pineapple fish', 'Pineapple fish', 'Pineapplefish', 'Pineapplefish', 'Pineapplefish', 'Pinecone fish', 'Pineconefish', 'Port and starboard bightfish', 'Port and starboard light fish']",Pineapplefish
"Leptomithrax gaimardii (H.Milne Edwards, 1834)",4645811,[],Spider crab
"Antennatus tuberosus (Cuvier, 1817)",2414503,"['Antennaire réticulé', 'Bandfin frogfish', 'Bandfin frogfish', 'Hengelaartjie', 'Knudetudsefisk', ""La'otale"", 'Laffe cinq doigts', 'Pygmy angler', 'Pygmy frogfish', 'Reticulated Frogfish', 'Reticulated fishing frog', 'Reticulated frogfish', 'Reticulated frogfish', 'Reticulated frogfish', 'Tuberculate anglerfish', 'Tuberculated anglerfish', 'Tuberculated anglerfish', 'Tuberculated frogfish', 'bandfin frogfish', 'nohu']",Reticulated Frogfish
"Odaxothrissa mento (Regan, 1917)",2413311,"['Agadagba', 'Deyi', 'Nigeeria kihvtrissa', 'Nigerian fangtooth pellonuline', 'Nigerisk hugtandssild', 'Ntita', 'Salanpore', 'Sardine', 'Sleďovka nigerijská', 'Taga rana', 'Worongi', '尼日利亚四犬齿棱鲱', '尼日利亞四犬齒棱鯡', 'Nigerian Fangtooth Pellonuline', 'Agadagba', 'Deyi', 'Nigerisk hugtandssild', 'Ntita', 'Salanpore', 'Sleďovka nigerijská']",Nigerian Fangtooth Pellonuline
"Echidna leucotaenia Schultz, 1943",5213095,"['Huduveng', 'Makiki', 'Makiki', 'Malanhi', 'Moreia de cara branca', 'Murène à face blanche', 'Muréna pentlicovitá', ""Mutupu'u"", 'Puhi', 'Puhi', 'Valgepalg-nürisuumureen', 'Valkoleukamureena', 'White-banded moray eel', 'Whiteface Moray', 'Whiteface moray', 'Whiteface moray', 'Whiteface moray', 'Whiteface moray', 'Whiteface morray', 'Witgesig-bontpaling']",Whiteface moray
"Diodon nicthemerus Cuvier, 1818",5213388,"['Globe fish', 'Slender-spined porcupine fish', '球刺魨', '球刺鲀']",Porcupine fish
"Platycephalus bassensis Cuvier, 1829",5201387,"['Bass flathead', 'Bay flathead', 'Common flathead', 'Sand flathead', 'Sand flathead', 'Sand flathead', 'Sandy', 'Sandy flathead', 'Slimy flathead', 'Southern sand flathead', 'Yanks', 'cliff flathead', 'sand flathead', '巴斯鯒', '巴斯鲬']",Flathead
"Achoerodus viridis (Steindachner, 1866)",2383154,"['Blue groper', 'Brown groper', 'Eastern blue groper', 'Eastern blue wrasse', 'Giant pigfish', 'Red groper', 'Wrasse', '綠藍唇魚', '绿蓝唇鱼', 'Eastern Blue Groper', 'Brown Groper', 'Eastern Blue Wrasse', 'Giant Pig Fish', 'Red Groper']",Blue groper
"Lutjanus viridis (Valenciennes, 1846)",2384958,"['Blue and gold snapper', 'Blue and gold snapper', 'Blue-and-gold Snapper', 'Blue-and-gold snapper', 'Blue-and-gold snapper', 'Blåstribet guldsnapper', 'Huachinango', 'Pargo', 'Pargo', 'Pargo azul-dorado', 'Pargo azul-dorado', 'Pargo rayado', 'Rayado', 'Vivaneau bleu et doré', 'Vivaneau bleu et doré', 'blue and gold snapper', 'pargo azul-dorado', '鑲帶笛鯛', '镶带笛鲷', 'Blue and gold snapper']",Blue and gold snapper
"Sardinella gibbosa (Bleeker, 1849)",2412787,"['Aarijoog', 'Abed', 'Alaccia asiatica', 'Aleta,', 'Awol', 'Awol-awol', 'Bilis', 'Boung-jay', 'Chala mathi', 'Chalai', 'Chalai', 'Chalai', 'Chalamathi', 'Choodai', 'Cá Trích xương', 'Erebai', 'Fringe-scaled pilchard', 'Fringed-scaled sardine', 'Fringescale sardinella', 'Gold stripe sardine']",Fringescale sardinella
"Corythoichthys polynotatus Dawson, 1977",2333146,"['Dagum-dagum', 'Many-spotted pipefish', 'Many-spotted pipefish', 'Yellow-spotted pipefish', '多名冠海龍', '多名冠海龙', 'Many-spotted pipefish', 'Dagum-dagum', 'Yellow-spotted pipefish', 'オボロイシヨウジ', '多名冠海龍', '多名冠海龙']",Many-spotted pipefish
"Octopus bocki Adam, 1941",2289506,[],Bock's octopus
"Sunagocia otaitensis (Cuvier, 1829)",2335648,"['Flatheads', 'Fraiinglip-platkop', 'Frill-lip flathead', 'Fringe-lip flathead', 'Fringelip Flathead', 'Fringelip flathead', 'Fringelip flathead', 'Fringelip flathead', 'Fringelip flathead', 'Malay flathead', 'Poisson-crocodile', 'Tolo', 'Usa vero', 'Valakka', 'arae', 'bunobuno', 'വലക്ക', 'വാളക്ക', '乳瓣牛尾魚', '乳瓣牛尾鱼']",Fringe-lip flathead
"Johnrandallia nigrirostris (Gill, 1862)",2385671,"['Barberarfisk', 'Barberfish', 'Barberfish', 'Barbero', 'Black-nosed butterflyfish', 'Blacknose butterflyfish', 'Blacknosed butterflyfish', 'Blacknosed butterflyfish', 'Mariposa', 'Mariposa barbero', 'Mariposa barbero', 'Mariposa barbero', 'Mariposa boquinegra', 'Papillon à nez noir', 'Papillon à nez noir', 'Sortsnudet fanefisk', 'barberfish', 'blacknosed butterflyfish', 'mariposa barbero', '約翰蘭德蝴蝶魚']",Blacknose butterflyfish
"Arothron reticularis (Bloch & Schneider, 1801)",2407356,"['Bebo', 'Brun Blåsfisk', 'Buntal', 'Buntal-pasir batik', 'Buntel kelapa', 'Hue ate', 'Lesh', 'Pakpaolaitakhai', 'Reticulated blow fish', 'Reticulated blowfish', 'Reticulated puffer', 'Reticulated puffer', 'Reticulated pufferfish', 'Reticulated pufferfish', 'Reticulated toadfish', 'Tikong', 'Verkkopallokala', 'Võrk-arotroon', 'Võrkjas pallkala', 'Wamonfugu']",Reticulated puffer
"Trachinotus rhodopus Gill, 1863",5210651,"['Domingo', 'Domingo', 'Gafftopsail Pompano', 'Gafftopsail pompano', 'Gafftopsail pompano', 'Palometa', 'Pampanillo', 'Pampanito', 'Pampano', 'Pampano', 'Pampano', 'Pampano', 'Pampano', 'Pampano', 'Pampano fino', 'Pompaneau fin', 'Pompanito', 'Pompano', 'Pámpano', 'Pámpano fin']",Gafftopsail Pompano
"Ostracion meleagris Shaw, 1796",8262148,"['Black boxfish', 'Blue-spotted boxfish', 'Blå kuffertfisk', 'Blåplettet kuffertfisk', 'Box', 'Buntal batu', 'Buntal kotak', 'Buntal peti', 'Coffre pintade', 'Coffre à taches blanches', 'Cofre manchado', 'Cofre moteado', 'Gonu', 'Kaban tanda putih', 'Kaban-kaban', 'Kofferfisch', 'Kostera plamista', 'Kuro-hakofugu', 'Kurohakofugu', 'Moa']",Blue-spotted boxfish
"Hoplunnis punctata Regan, 1915",2402946,"['Blacktail pike-conger', 'Slender duckbill eel', 'Tähniline kihvikangerjas', 'Štíhlohlavec tečkovaný', '斑点长犁齿鳗', '斑點長犁齒鰻']",Slender duckbill eel
Sepiella inermis,2290906,"['Sepia inerme', 'Spineless cuttlefish', 'Stachellose Sepiette', 'Sépia inerme', 'spineless cuttlefish', 'Sepia inerme', 'Sepia inerme', 'Spineless Cuttlefish', 'Spineless cuttlefish', 'Stachellose Sepiette', 'Sépia inerme', 'Sépia inerme']",Spineless cuttlefish
"Epinephelus erythrurus (Valenciennes, 1828)",2388275,"['Cloudy grouper', 'Cloudy grouper', 'Cloudy grouper', 'Cloudy grouper', 'Cloudy rock cod', 'Grouper', 'Kerapu', 'Kerapu tompok awan', 'Kyauk-nga', 'Lokos', 'Mero nublado', 'Mérou nébuleux', 'cloudy grouper', 'cloudy grouper', '紅棕石斑魚', '红棕石斑鱼', 'Cloudy Grouper', 'Cloudy Rock Cod', 'Mero Nublado', 'Merou Nebuleux']",Cloudy Grouper
"Octopus berrima Stranks & Norman, 1992",2289693,[],Southern Blue-ringed Octopus
"Trachinotus carolinus (Linnaeus, 1766)",5210681,"['Almindelig pompano', 'Atlantisk pompano', 'Butterfish', 'Butterfish', 'Butterfish', 'Butterfish', 'Canasha', 'Cangueiro', 'Carangue', 'Carangue', 'Carangue', 'Carangue france', 'Carangue france', 'Carangue france', 'Carangue, Carangue france, Sole', 'Carangue, Carangue france, Tanche grise', 'Carolina Pompano', 'Carolina pompano', 'Carolina pompano', 'Carolina pompano']",Carolina Pompano
"Gymnothorax reticularis Bloch, 1795",2404006,"['Ami-utsubo', 'Belut', 'Belut-laut gelang', 'Cá Lịch khoang', 'Dusky-banded moray', 'Hajusvöödiline silepeamureen', 'Moray eel', 'Moray eel', 'Muréna znamenaná', ""Na-mang-gom-ch'i"", 'Net morey', ""Puhi 'oiro"", 'Reticulated morey', 'Spotted moray', 'Wǎng wén luǒ xiōng shàn', '疏条纹裸胸鯙', '疏條紋裸胸鯙', '網紋裸胸鱔', '网纹裸胸鳝', '薯鰻']",Spotted moray
"Pomacentrus nagasakiensis Tanaka, 1917",2398320,"['Blue-scribbled damsel', 'Blue-scribbled damselfish', 'Nagasaki damsel', 'Nagasaki damsel', 'Nagasaki damsel', 'Nagasaki damsel', 'Nagasaki damselfish', 'Nagasaki-suzumedai', 'Palata', 'Poto sagalea', 'Sandy damsel', 'Sandy damsel', 'Speckled-fin damsel', '長崎雀鯛', '長崎雀鯛', '长崎雀鲷', '나가사끼자리돔', 'ナガサキスズメダイ']",Nagasaki damsel
"Rhinomuraena quaesita Garman, 1888",2404128,"['Bardé', 'Belut riben', 'Belut-laut riben', 'Black leafnosed moray eel', 'Black ribbon eel', 'Hanahige-utsubo', 'Kollane saurusmureen', 'Lehvikmureen', 'Malibanos', 'Murène ruban', 'Murène ruban', 'Muréna ambonská', 'Muréna nosatá', 'Mustanauhamureena', 'Puhi', 'Pusi', 'Rhinomurène bleue', 'Rhinomurène noire', 'Ribbon Moray', 'Ribbon eel']",Ribbon eel
"Canthigaster valentini (Bleeker, 1853)",2407698,"['Banded toby', 'Black saddled toby', ""Black-saddled Toby, Valentin's sharpnose puffer"", 'Black-saddled toby', 'Boultang gomon', 'Bourse', 'Bourse à selles', 'Buntal', 'Buntal-lunas pelana', 'Buntel valentini', 'Buriring', 'Butete', 'Butete', 'Butete', 'Butiti', 'Butiti', 'Butiti', 'Canthigaster à selle', 'Canthigaster à selles noires', 'Huehue']",Valentin's sharpnose puffer
"Anyperodon leucogrammicus (Valenciennes, 1828)",2387816,"['Abo-abo', 'Alatan', 'Aleak', 'Alean', 'Azukihata', 'Bagahak', 'Balala', 'Bantol', 'Baraka', 'Baraka', 'Bato-bato', 'Batol', 'Biason', 'Boalha jehi faana', 'Budyunga', 'Bugak', 'Bulang', 'Bulong', 'Bwaloi', 'Ca mu sau soc']",Bumphead parrotfish
"Siganus unimaculatus (Evermann & Seale, 1907)",2390313,"['Alama', 'Balawis', 'Barangan', 'Batataway', 'Batwayi', 'Bayag bago', 'Blotched foxface', 'Buras', 'Danggit', 'Dangit', 'Dayagbagu', 'Foxface', 'Foxface rabbitfish', 'Indongan', 'Kitang', 'Kitong', 'Layap', 'Mandalada', 'Moblad', 'Padas']",Foxface rabbitfish
"Epinephelus quinquefasciatus (Bocourt, 1868)",2388461,"['Atlantic goliath grouper', 'Mero gigante del Atlántico', 'Mero gigante del Pacífico', ""Mérou géant de l'Atlantique"", 'Mérou géant du Pacifique', 'Pacific goliath grouper', 'Pacific goliath grouper', 'Pacific goliath grouper', '伊氏石斑鱼', 'Pacific Goliath Grouper']",Goliath grouper
"Pterois miles (Bennett, 1828)",2334433,"['Deesh', 'Devil firefish', 'Devil firefish', 'Devil firefish', 'Duiwel-vuurvis', 'India tiibkala', 'Indian turkeyfish', 'Indisk dragefisk', 'Laffe volant', ""Mile's fire fish"", ""Miles' Firefish"", ""Miles' firefish"", ""Miles' firefish"", 'Peixe-fogo diabo', 'Pez león', 'Poisson armée', 'Poisson armée', 'Poisson scorpion', 'Poisson scorpion', 'Poisson-dindon']",Devil firefish
"Bolbometopon muricatum (Valenciennes, 1840)",2393443,"['Aliyakyak', 'Angke', 'Angke', 'Angke', 'Angol', 'Bayan', 'Bayan bonggol', 'Berdebed', 'Boila', 'Bulepapegøjefisk', 'Bumphead parrotfish', 'Bumphead parrotfish', 'Bumphead parrotfish', 'Bumphead parrotfish', 'Chesengel', 'Combessi nundu', 'Double-headed parrotfish', 'Double-headed parrotfish', 'Double-headed parrotfish', 'Filambase']",Bumphead parrotfish
"Antennarius pictus (Shaw, 1794)",5214754,"['Antennaure peint', 'Black angler', 'Devil fish', 'Laffe cochon', 'Painted Frogfish', 'Painted angler', 'Painted anglerfish', 'Painted anglerfish', 'Painted anglerfish', 'Painted frogfish', 'Painted frogfish', 'Painted frogfish', 'Painted frogfish', 'Peychanpolotha-meen', 'Skilder-hengelaar', 'Sminket tudsefisk', 'Spotted frogfish', 'nohu', 'painted frogfish', 'painted frogfish']",Painted Frogfish
"Aetomylaeus nichofii (Bloch & Schneider, 1801)",2419258,"['Aosuji tobiei', 'Aosuji-tobi-ei', 'Banded eagle ray', 'Banded eagle ray', 'Banded eagle ray', 'Barbless eagle ray', 'Boland', 'Båndet andenæserokke', 'Cá Ó không gai', 'Eagle ray', 'Gestreepte adelaarsrog', 'Kaniyen-thirandi', 'Karaj', 'Krabane nog', 'Mookarah tinkee', ""Neiuhof's eagle ray"", ""Nieuhof's eagle ray"", ""Nieuhof's eagle-ray"", 'Pari burung', 'Pari kelawar']",Banded eagle ray
"Himantura gerrardi (Gray, 1851)",5215880,['オトメエイ'],Butterfly ray
"Pseudanthias cooperi (Regan, 1902)",2387552,"['Anthias à tache rouge', 'Anthias à tache rouge', 'Anthias émeraude à queue rouge', ""Cooper's fairy basslet"", 'Kashiwahanadai', 'Red basslet', 'Red basslet', 'Red seaperch', 'Red-bar anthias', 'Red-bar fairy basslet', 'Silver-streak goldie', 'Silver-streak goldie', 'Silverstreak anthias', 'Silwerstreep-goudvissie', 'red-bar anthias', '库伯氏花鲈', '庫伯氏花鱸', '石斑', '石斑', '背带拟花鮨']",Cooper's fairy basslet
"Amphiprion Bloch & Schneider, 1801",2357171,"['Anemonefishes', 'anemonefishes', 'クマノミ属', 'クマノミ属']",Clownfish
"Coris formosa (Bennett, 1830)",5209768,"['Caralete rainha', 'Didanagihikkae', 'Doncella reina', 'Dronningegylte', 'Girelle reine', 'Girelle reine', 'Kodiyan-nhola', 'Koningin-coris', 'Korys piekny', 'Mameng', 'Mul-mul', 'Mwenza mawe', 'Queen coris', 'Queen coris', 'Queen coris', 'Queen coris', 'Queen coris', 'Red wrasse', 'Tamarin', 'queen coris']",Queen coris
"Thalassoma hardwicke (Bennett, 1830)",2384460,"['Alle', 'Arinai', 'Arinamawa', 'Bagondon', 'Bagundun', 'Balaki', 'Bankilan', 'Banog', 'Bayan', 'Bechok', 'Bugay-bugay', 'Bunak', 'Bungat', 'Buntugon', 'Cave', 'Danlugan', 'Galihikkae', 'Garde police', 'Girelle paon de Hardwicke', ""Girelle taches d'encre""]",Hardwicke's Wrasse
"Chaetodon lunulatus Quoy & Gaimard, 1825",2385403,"['Alibang-bang', 'Alibangbang', 'Alibangbang', 'Alibangbang', 'Chaetodon délavé', 'Kalaykalay', 'Kapiged', 'Kapuhili', 'Ligeriger', 'Lineated butterfly-fish', 'Oval Butterflyfish', 'Oval butterflyfish', 'Oval butterflyfish', 'Pacific pinstriped butterflyfish', 'Pacific pinstriped butterflyfish', 'Paraharaha', 'Paru-paro', 'Pinstripe butterflyfish', 'Red-striped butterfly-fish', 'Redfin butterflyfish']",Oval Butterflyfish
"Thunnus orientalis (Temminck & Schlegel, 1844)",2374058,"['Ahi', 'Atlantic bluefin tuna', 'Atún', 'Atún aleta azul del Pacífico', 'Atún cimarrón', 'Atún común (cimarrón)', 'Atún común (cimarrón)', 'Atún rojo del Atlántico', 'Bluefin tuna', 'Bluefin tuna', 'Bluefin tuna', 'Choora', 'Idatuun', 'Indo-pacifisk tun', 'Meji', 'Nordpazifischer Blauflossen-Thunfisch', 'North Pacific bluefin tuna', 'Oriental bluefin-tuna', 'Pacific bluefin tuna', 'Pacific bluefin tuna']",Pacific bluefin tuna
"Heteractis magnifica (Quoy & Gaimard, 1833)",5184183,"['magnificent sea anemone', 'magnificent sea anemone', 'Prachtanemone', 'Rosa Riesenanemone', 'magnificent anemone', 'magnificent sea anemone', 'purple-base anemone', 'ritteri anemone']",Magnificent sea anemone
"Trichechus manatus latirostris (Harlan, 1824)",2435297,"['Florida manatee', 'Florida manatee', 'Florida manatee', 'Florida Manatee', 'Florida manatee', ""Lamantin d'Amerique do Nord"", 'Lamantino Norteamericana', 'Manati Norteamerican', 'North American Manatee']",Florida manatee
