scientificName,taxonKey
"Corythoichthys haematopterus (Bleeker, 1851)",2333124
"Cassiopea andromeda (Forskål, 1775)",2264603
"Amphiprion nigripes Regan, 1908",5212055
Percidae,4481
"Thalassoma duperrey (Quoy & Gaimard, 1824)",2384558
"Gymnothorax eurostus (Abbott, 1860)",2404046
"Chaetodon wiebeli Kaup, 1863",2385472
"Phyllidia polkadotsa Brunckhorst, 1993",6519995
"Lutjanus guilcheri Fourmanoir, 1959",2384835
"Macroramphosus scolopax (Linnaeus, 1758)",2333513
"Sargocentron cornutum (Bleeker, 1854)",2356794
"Iniistius pavo (Valenciennes, 1840)",2383333
"Epinephelus chlorostigma (Valenciennes, 1828)",2388167
"Anguilla australis Richardson, 1841",5712356
"Abudefduf abdominalis (Quoy & Gaimard, 1825)",2398692
"Aseraggodes melanostictus (Peters, 1877)",2410147
"Batrachoides gilberti Meek & Hildebrand, 1928",5203931
"Katsuwonus pelamis (Linnaeus, 1758)",2374191
"Sergestes arcticus Krøyer, 1855",2225958
"Favia fragum (Esper, 1793)",2260119
"Dascyllus albisella Gill, 1862",5212038
"Pontophilus spinosus (Leach, 1816)",2222129
"Ctenochaetus strigosus (Bennett, 1828)",2379620
"Gymnothorax equatorialis (Hildebrand, 1946)",2404034
"Cotylorhiza tuberculata (Macri, 1778)",2264578
"Phyllopteryx taeniolatus (Lacepède, 1804)",5200965
"Grammatobothus polyophthalmus (Bleeker, 1865)",2408337
"Arothron caeruleopunctatus Matsuura, 1994",2407361
"Coenobita clypeatus (Fabricius, 1787)",5178542
"Holacanthus isabelita (Jordan & Rutter, 1898)",5211459
"Crassostrea gigas (Thunberg, 1793)",2286069
"Porcellana sayana (Leach, 1820)",5178353
"Gonatus fabricii (Lichtenstein, 1818)",2290067
"Stylaster roseus (Pallas, 1766)",2265364
"Agelas conifera (Schmidt, 1870)",2249217
"Plectropomus pessuliferus (Fowler, 1904)",5210131
"Carangoides ferdau (Forsskål, 1775)",5210560
"Astacus astacus (Linnaeus, 1758)",2226998
"Hippocampus whitei Bleeker, 1855",5201074
"Parupeneus barberinoides (Bleeker, 1852)",2396713
"Mycteroperca acutirostris (Valenciennes, 1828)",2388984
"Plectorhinchus lineatus (Linnaeus, 1758)",2382650
"Canthigaster jactator (Jenkins, 1901)",2407656
"Doryrhamphus dactyliophorus (Bleeker, 1853)",2332775
"Arbacia lixula (Linnaeus, 1758)",2278772
"Thalassoma purpureum (Forsskål, 1775)",2384522
"Centropristis ocyurus (Jordan & Evermann, 1887)",2387481
"Mitrocomella polydiademata (Romanes, 1876)",2267149
"Zebrasoma flavescens (Bennett, 1828)",2379869
"Plectorhinchus multivittatus (Macleay, 1878)",2382697
"Silurus glanis Linnaeus, 1758",2337607
"Carpilius convexus (Forskål, 1775)",2227588
"Gymnothorax griseus (Lacepède, 1803)",2404095
"Hippocampus bargibanti Whitley, 1970",5201130
"Naso unicornis (Forsskål, 1775)",5209124
"Trichechus senegalensis Link, 1795",2435294
"Hippocampus histrix Kaup, 1856",5201038
"Strongylura marina (Walbaum, 1792)",5208028
"Tragulichthys jaculiferus (Cuvier, 1818)",2406476
"Negaprion brevirostris (Poey, 1868)",2417919
"Strongylura senegalensis (Valenciennes, 1846)",5208027
"Echeneis naucrates Linnaeus, 1758",2375300
"Octopus joubini G.C.Robson, 1929",2289620
"Enallopsammia rostrata (Pourtalès, 1878)",2259606
"Hippocampus erectus Perry, 1810",5201075
"Pervagor melanocephalus (Bleeker, 1853)",2406817
"Ogcocephalus porrectus Garman, 1899",5214843
"Carcharodon carcharias (Linnaeus, 1758)",2420694
"Citharichthys stigmaeus Jordan & Gilbert, 1882",2408737
"Ostracion immaculatus Temminck & Schlegel, 1850",5213785
"Pseudechidna brummeri (Bleeker, 1858)",2404391
"Robsonella fontaniana (d'Orbigny, 1835)",2289503
"Gymnothorax castaneus (Jordan & Gilbert, 1883)",2404111
"Cleidopus gloriamaris De Vis, 1882",2356693
"Leptomithrax gaimardii (H.Milne Edwards, 1834)",4645811
"Antennatus tuberosus (Cuvier, 1817)",2414503
"Odaxothrissa mento (Regan, 1917)",2413311
"Echidna leucotaenia Schultz, 1943",5213095
"Diodon nicthemerus Cuvier, 1818",5213388
"Platycephalus bassensis Cuvier, 1829",5201387
"Achoerodus viridis (Steindachner, 1866)",2383154
"Lutjanus viridis (Valenciennes, 1846)",2384958
"Sardinella gibbosa (Bleeker, 1849)",2412787
"Corythoichthys polynotatus Dawson, 1977",2333146
"Octopus bocki Adam, 1941",2289506
"Sunagocia otaitensis (Cuvier, 1829)",2335648
"Johnrandallia nigrirostris (Gill, 1862)",2385671
"Arothron reticularis (Bloch & Schneider, 1801)",2407356
"Trachinotus rhodopus Gill, 1863",5210651
"Ostracion meleagris Shaw, 1796",8262148
"Hoplunnis punctata Regan, 1915",2402946
Sepiella inermis,2290906
"Epinephelus erythrurus (Valenciennes, 1828)",2388275
"Octopus berrima Stranks & Norman, 1992",2289693
"Trachinotus carolinus (Linnaeus, 1766)",5210681
"Gymnothorax reticularis Bloch, 1795",2404006
"Pomacentrus nagasakiensis Tanaka, 1917",2398320
"Rhinomuraena quaesita Garman, 1888",2404128
"Canthigaster valentini (Bleeker, 1853)",2407698
"Anyperodon leucogrammicus (Valenciennes, 1828)",2387816
"Siganus unimaculatus (Evermann & Seale, 1907)",2390313
"Epinephelus quinquefasciatus (Bocourt, 1868)",2388461
"Pterois miles (Bennett, 1828)",2334433
"Bolbometopon muricatum (Valenciennes, 1840)",2393443
"Antennarius pictus (Shaw, 1794)",5214754
"Aetomylaeus nichofii (Bloch & Schneider, 1801)",2419258
"Himantura gerrardi (Gray, 1851)",5215880
"Pseudanthias cooperi (Regan, 1902)",2387552
"Amphiprion Bloch & Schneider, 1801",2357171
"Coris formosa (Bennett, 1830)",5209768
"Thalassoma hardwicke (Bennett, 1830)",2384460
"Chaetodon lunulatus Quoy & Gaimard, 1825",2385403
"Thunnus orientalis (Temminck & Schlegel, 1844)",2374058
"Heteractis magnifica (Quoy & Gaimard, 1833)",5184183
"Trichechus manatus latirostris (Harlan, 1824)",2435297
"Eurypegasus draconis (Linnaeus, 1766)",2356594
"Torpedo marmorata Risso, 1810",5215518
"Pseudanthias pulcherrimus (Heemstra & Randall, 1986)",2387582
"Zebrasoma xanthurum (Blyth, 1852)",2379882
"Sepia elliptica Hoyle, 1885",2290775
"Batrachomoeus dubius (White, 1790)",2350782
"Eubalichthys bucephalus (Whitley, 1931)",2406859
"Dasyatis Rafinesque, 1810",2419449
"Aetomylaeus maculatus (Gray, 1834)",2419269
"Sargocentron rubrum (Forsskål, 1775)",2356802
"Ciona intestinalis (Linnaeus, 1767)",2329622
"Mycteroperca venenosa (Linnaeus, 1758)",2389034
"Holacanthus passer Valenciennes, 1846",5211449
"Sardina pilchardus (Walbaum, 1792)",2413224
"Lysiosquillina lisa Ahyong & Randall, 2001",6465359
"Dicentrarchus labrax (Linnaeus, 1758)",2394622
"Oxycheilinus mentalis (Rüppell, 1828)",2384356
"Haemulon bonariense Cuvier, 1830",2382533
"Sepiola birostrata Sasaki, 1918",2289166
"Chromodoris coi (Risbec, 1956)",5859608
"Xyrichtys novacula (Linnaeus, 1758)",2383057
"Aplysia californica J.G.Cooper, 1863",5191261
"Plagiotremus azaleus (Jordan & Bollman, 1890)",2395978
"Rhinopias eschmeyeri Condé, 1977",2334468
"Mola mola (Linnaeus, 1758)",5213725
"Diplobatis ommata (Jordan & Gilbert, 1890)",2417725
"Aegires serenae (Gosliner & Behrens, 1997)",2292185
"Hoplangia durotrix Gosse, 1860",2259119
"Periclimenes kororensis Bruce, 1977",2225148
"Centropyge loriculus (Günther, 1874)",2396548
"Scorpaenodes smithi Eschmeyer & Rama-Rao, 1972",2334374
"Dasyatis brevis (Garman, 1880)",2419457
"Leptastrea purpurea (Dana, 1846)",2260096
"Dactylopterus volitans (Linnaeus, 1758)",2333605
"Oligoplites saurus (Bloch & Schneider, 1801)",2390622
Octopus tehuelchus d'Orbigny,2289589
"Parma microlepis Günther, 1862",2399347
"Chaetodon hoefleri Steindachner, 1881",2385342
"Japetella heathi (S.S.Berry, 1911)",2289228
"Stegastes adustus (Troschel, 1865)",2398897
"Scorpaena mystes Jordan & Starks, 1895",2334583
"Gymnothorax punctatus Bloch & Schneider, 1801",2404063
"Chromodoris annae Bergh, 1877",4596878
"Heniochus chrysostomus Cuvier, 1831",2385724
"Leucoraja naevus (Müller & Henle, 1841)",2419875
"Sepia smithi Hoyle, 1885",2290818
"Achaeus cranchii Leach, 1817",5178702
"Amphiprion latezonatus Waite, 1900",5212078
"Coscinasterias tenuispina (Lamarck, 1816)",2273832
"Antennarius pauciradiatus Schultz, 1957",5214741
"Chromodoris dianae Gosliner & Behrens, 1998",5859620
"Apogon fleurieu (Lacepède, 1802)",5211745
"Cereus pedunculatus (Pennant, 1777)",5184341
"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",2396749
"Anisotremus virginicus (Linnaeus, 1758)",2382596
"Calliactis parasitica (Couch, 1842)",2257373
"Etelis oculatus (Valenciennes, 1828)",2385140
"Panulirus homarus (Linnaeus, 1758)",2221635
"Serranus tigrinus (Bloch, 1790)",2388739
"Megalomma vesiculosum (Montagu, 1813)",5200355
"Epinephelus morrhua (Valenciennes, 1833)",2388162
"Strongylocentrotus purpuratus (Stimpson, 1857)",2278852
"Scarus prasiognathos Valenciennes, 1840",2393756
"Chromis limbaughi Greenfield & Woods, 1980",5212155
"Spirastrella cunctatrix Schmidt, 1868",2250796
"Squatina squatina (Linnaeus, 1758)",2417781
"Sagartiogeton undata (Müller, 1778)",7438482
"Crambe crambe (Schmidt, 1862)",5181275
"Upeneus australiae Kim & Nakaya, 2002",2396766
"Spongia officinalis Linnaeus, 1759",8234398
"Halocynthia roretzi (Drasche, 1884)",2331879
"Spicara maena (Linnaeus, 1758)",2393205
"Carcharhinus brachyurus (Günther, 1870)",2418173
"Amblyglyphidodon curacao (Bloch, 1787)",2398488
"Lybia tessellata (Latreille, 1812)",4377870
"Gymnothorax favagineus Bloch & Schneider, 1801",2404048
"Chelmonops truncatus (Kner, 1859)",2385297
"Takifugu poecilonotus (Temminck & Schlegel, 1850)",2407596
"Heterodontus japonicus Miklouho-Maclay & Macleay, 1884",8324168
"Goniistius fuscus (Castelnau, 1879)",2392167
"Trachinops taeniatus Günther, 1861",2389726
"Atypichthys strigatus (Günther, 1860)",2381270
"Notolabrus gymnogenis (Günther, 1862)",2383532
"Pictilabrus laticlavius (Richardson, 1840)",2383363
"Anoplocapros inermis (Fraser-Brunner, 1935)",2408010
"Spondyliosoma cantharus (Linnaeus, 1758)",2392356
"Sepia tokioensis Ortmann, 1888",2290794
"Centropyge flavissima (Cuvier, 1831)",2396499
"Lagocephalus inermis (Temminck & Schlegel, 1850)",2407778
"Pontastacus leptodactylus (Eschscholtz, 1823)",8946295
"Hydrophis melanocephalus Gray, 1849",5960356
"Plexaura homomalla (Esper, 1794)",2261367
"Squatina dumeril Lesueur, 1818",2417800
"Acanthurus blochii Valenciennes, 1835",5209203
"Abudefduf saxatilis (Linnaeus, 1758)",2398623
"Redigobius bikolanus (Herre, 1927)",2377402
"Abraliopsis felis McGowan & Okutani, 1968",2290213
"Genicanthus semifasciatus (Kamohara, 1934)",2396453
"Pterocaesio tile (Cuvier, 1830)",2374759
"Megalocranchia abyssicola (Goodrich, 1896)",2289945
"Caesio caerulaurea Lacepède, 1801",2374779
"Neophoca cinerea (Péron, 1816)",2433484
"Astichopus multifidus (Sluiter, 1910)",2279098
"Ectopleura crocea (Agassiz, 1862)",2265658
"Epinephelus tukula Morgans, 1959",2388439
"Strongylocentrotus droebachiensis (O.F.Müller, 1776)",2278856
"Syngnathus temminckii Kaup, 1856",2332933
"Cottus poecilopus Heckel, 1837",2334159
"Scyllarides elisabethae (Ortmann, 1894)",2221733
"Eunicella tricoronata Velimirov, 1971",4339778
"Protula bispiralis (Savigny, 1822)",2328088
"Chrysiptera tricincta (Allen & Randall, 1974)",2399273
"Gymnothorax dovii (Günther, 1870)",2404080
"Prionurus microlepidotus Lacepède, 1804",5209142
Myliobatiformes,8214029
"Pterois Oken, 1817",2334432
"Patinopecten Dall, 1898",2285971
"Janolus capensis Bergh, 1907",4360192
"Dendrodoris caesia (Bergh, 1907)",6519949
"Cribrinopsis fernaldi Siebert & Spaulding, 1976",2256804
"Rostanga elandsia Garovoy, Á.Valdés & Gosliner, 2001",6519130
"Eunicella albicans (Kölliker, 1865)",2263950
"Goniobranchus heatherae (Gosliner, 1994)",6519780
"Astrocladus euryale (Retzius, 1783)",2278560
"Guinusia chabrus (Linnaeus, 1758)",5970883
"Asterias forbesi (Desor, 1848)",5187514
"Lagocephalus lunaris (Bloch & Schneider, 1801)",2407773
"Caranx sexfasciatus Quoy & Gaimard, 1825",2390776
"Rhinoptera neglecta Ogilby, 1912",5215782
"Cantherhines sandwichiensis (Quoy & Gaimard, 1824)",2406996
"Limanda ferruginea (Storer, 1839)",5213953
"Urolophus bucculentus Macleay, 1884",2419398
"Callinectes sapidus Rathbun, 1896",2225646
"Upeneichthys lineatus (Bloch & Schneider, 1801)",2396825
"Dendrochirus barberi (Steindachner, 1900)",2334541
"Coradion chrysozonus (Cuvier, 1831)",2385650
"Octopus warringa Stranks, 1990",2289517
"Epinephelus adscensionis (Osbeck, 1765)",2388519
"Phocarctos hookeri (Gray, 1844)",2433467
"Petrolisthes cinctipes (J.W.Randall, 1840)",2222718
"Jasus lalandii (H.Milne-Edwards, 1837)",5178282
"Bonisa nakaza Gosliner, 1981",4360187
"Tropiometra carinata (Lamarck, 1816)",2274679
"Apletodon pellegrini (Chabanaud, 1925)",2411242
"Himantura uarnak (Gmelin, 1789)",9775198
"Notobryon wardi Odhner, 1936",2291829
"Nembrotha kubaryana Bergh, 1877",5859547
"Stegastes leucostictus (Müller & Troschel, 1848)",2398903
"Pylodictis olivaris (Rafinesque, 1818)",2341077
"Cephaloscyllium ventriosum (Garman, 1880)",2418636
"Paralabrax callaensis Starks, 1906",2387730
"Pagurus arcuatus Squires, 1964",2224234
"Pseudopleuronectes americanus (Walbaum, 1792)",2409062
"Periclimenes brevicarpalis (Schenkel, 1902)",2225073
"Ichthyapus selachops (Jordan & Gilbert, 1882)",2404867
"Salvelinus fontinalis (Mitchill, 1814)",2351271
"Calamus brachysomus (Lockington, 1880)",5211000
"Leucoraja ocellata (Mitchill, 1815)",2419886
"Scorpaenopsis venosa (Cuvier, 1829)",2334730
"Pomacanthus zonipectus (Gill, 1862)",2396396
"Caffrogobius nudiceps (Valenciennes, 1837)",2376940
"Thysanozoon brocchii (Risso, 1818)",2503237
"Poroderma pantherinum (Müller & Henle, 1838)",2418720
"Epinephelus lanceolatus (Bloch, 1790)",2388587
"Synodus sechurae Hildebrand, 1946",5212647
"Xanthichthys lineopunctatus (Hollard, 1854)",2407039
"Ophioblennius atlanticus (Valenciennes, 1836)",2395284
"Acanthurus bahianus Castelnau, 1855",5209181
"Clinus venustris Gilchrist & Thompson, 1908",2380302
"Okenia amoenula (Bergh, 1907)",6788218
"Samariscus triocellatus Woods, 1960",2408966
"Enchelycore pardalis (Temminck & Schlegel, 1846)",2404217
"Ophioderma wahlbergii Müller & Troschel, 1842",5187960
"Hemigymnus melapterus (Bloch, 1791)",2383739
"Galeocerdo cuvier (Péron & Lesueur, 1822)",2418234
"Dromidia aegibotus Barnard, 1947",4377905
"Tambja capensis (Bergh, 1907)",4359889
"Hypselodoris capensis (Barnard, 1927)",4360068
"Thysanozoon Grube, 1840",2503235
"Cadlina laevis (Linnaeus, 1767)",2292407
"Diploastrea heliopora (Lamarck, 1816)",2260100
"Neoglyphidodon melas (Cuvier, 1830)",2398600
"Urotrygon aspidura (Jordan & Gilbert, 1882)",2420486
"Sargocentron suborbitalis (Gill, 1863)",2356846
"Chrysiptera springeri (Allen & Lubbock, 1976)",2399218
"Pseudorhombus dupliciocellatus Regan, 1905",2408837
"Upeneus tragula Richardson, 1846",2396757
"Lethrinus olivaceus Valenciennes, 1830",2374850
"Linckia columbiae Gray, 1840",5187105
"Agelas clathrodes (Schmidt, 1870)",2249203
"Plotosus lineatus (Thunberg, 1787)",7965247
"Notorynchus cepedianus (Péron, 1807)",2420600
"Selaroides leptolepis (Cuvier, 1833)",2391226
"Kyphosus cinerascens (Forsskål, 1775)",2381309
"Amblyeleotris fontanesii (Bleeker, 1853)",2378815
"Aegires minor (Eliot, 1904)",2292162
"Phycis blennoides (Brünnich, 1768)",5214919
"Conchodytes tridacnae Peters, 1852",2225304
"Ophichthus apicalis (Bennett, 1830) Bennett, 1830",9607136
"Scarus oviceps Valenciennes, 1840",2393627
"Istigobius ornatus (Rüppell, 1830)",2376240
"Lutjanus erythropterus Bloch, 1790",2384787
"Chaetodon trifasciatus Park, 1797",8333642
"Protula tubularia (Montagu, 1803)",2328063
"Notoscopelus kroyeri (Malm, 1861)",2406108
"Seriatopora hystrix Dana, 1846",2259471
"Holacanthus limbaughi Baldwin, 1963",5211466
"Canthigaster ocellicincta Allen & Randall, 1977",2407710
Macrocystis pyrifera (L.) C.Agardh,5422328
"Octopoteuthis danae Joubin, 1931",2289879
"Hermosilla azurea Jenkins & Evermann, 1889",2381202
"Sepia bandensis Adam, 1939",2290774
"Paralabrax maculatofasciatus (Steindachner, 1868)",2387722
"Axinella dissimilis (Bowerbank, 1866)",5183098
"Oxyjulis californica (Günther, 1861)",2383301
"Exocoetus volitans Linnaeus, 1758",2368648
"Halichoeres trimaculatus (Quoy & Gaimard, 1834)",2384128
"Paralabrax clathratus (Girard, 1854)",2387731
"Novaculichthys macrolepidotus (Bloch, 1791)",2383291
"Sparisoma rubripinne (Valenciennes, 1840)",2393924
"Mobula japanica (Müller & Henle, 1841)",2419184
"Urobatis halleri (Cooper, 1863)",2420476
"Phalacrocorax penicillatus (Brandt, 1837)",2481892
"Hermissenda crassicornis (Eschscholtz, 1831)",2292241
"Loxorhynchus grandis Stimpson, 1857",2226751
"Scorpaena russula Jordan & Bollman, 1890",2334611
"Squatina californica Ayres, 1859",2417794
"Citharichthys platophrys Gilbert, 1891",2408739
"Lythrypnus dalli (Gilbert, 1890)",2376016
"Mobula mobular (Bonnaterre, 1788)",2419188
"Squalius cephaloides (Battalgil, 1942)",2360653
"Caesio xanthonota Bleeker, 1853",2374795
"Phyllidia exquisita Brunckhorst, 1993",6519992
"Chaetodon lunula (Lacepède, 1802)",2385531
"Ostracion cyanurus Rüppell, 1828",5213778
"Hemicaranx leucurus (Günther, 1864)",2391400
"Halichoeres papilionaceus (Valenciennes, 1839)",2384237
"Cheilinus chlorourus (Bloch, 1791)",2383308
"Rossia glaucopis Lovén, 1845",5189574
"Sebastes auriculatus Girard, 1854",2335497
"Chromis punctipinnis (Cooper, 1863)",5212202
"Scyliorhinus capensis (Müller & Henle, 1838)",2418661
"Scarus dubius Bennett, 1828",2393671
"Epinephelus quoyanus (Valenciennes, 1830)",2388148
"Amphiprion polymnus (Linnaeus, 1758)",5212096
"Bolinopsis infundibulum (O.F.Müller, 1776)",2501240
"Chaetodontoplus mesoleucus (Bloch, 1787)",2396593
"Gymnothorax isingteena (Richardson, 1845)",2403959
"Histrio histrio (Linnaeus, 1758)",5214666
"Gymnothorax mordax (Ayres, 1859)",2404017
"Nibea soldado (Lacepède, 1802)",2399488
"Siganus punctatus (Schneider & Forster, 1801)",2390198
"Acanthurus dussumieri Valenciennes, 1835",5209167
"Antennarius striatus (Shaw, 1794)",5214795
"Pseudorhombus javanicus (Bleeker, 1853)",2408849
"Emydocephalus annulatus Krefft, 1869",2449679
"Cirrhitus pinnulatus (Forster, 1801)",2375089
"Pomadasys maculatus (Bloch, 1793)",2382925
"Dicologlossa hexophthalma (Bennett, 1831)",2410037
"Antennarius pardalis (Valenciennes, 1837)",5214735
"Heterobranchus longifilis Valenciennes, 1840",5202831
"Asterorhombus intermedius (Bleeker, 1865)",2408584
"Arctocephalus galapagoensis Heller, 1904",2433473
"Sphyraena idiastes Heller & Snodgrass, 1903",2394242
"Amphilius uranoscopus (Pfeffer, 1889)",2340744
"Heterodontus quoyi (Fréminville, 1840)",5215662
"Serranus tabacarius (Cuvier, 1829)",2388759
"Hypoplectrus nigricans (Poey, 1852)",2388786
"Farfantepenaeus subtilis (Pérez Farfante, 1967)",2223842
"Liopropoma rubre Poey, 1861",2387880
"Leander tenuicornis (Say, 1818)",2225494
"Metanephrops binghami (Boone, 1927)",2226976
"Serranus tortugarum Longley, 1935",2388727
"Pareques acuminatus (Bloch & Schneider, 1801)",2399906
"Centropyge eibli Klausewitz, 1963",2396518
"Sepia gibba Ehrenberg, 1831",2290761
"Galaxea fascicularis (Linnaeus, 1767)",2260570
"Clarias gariepinus (Burchell, 1822)",5202793
"Clarias ngamensis Castelnau, 1861",5202818
"Scarus iseri (Bloch, 1789)",2393654
"Grampus griseus (G.Cuvier, 1812)",5220027
"Steno bredanensis (G.Cuvier, 1828)",2440433
"Lepomis microlophus (Günther, 1859)",2394501
"Lutjanus synagris (Linnaeus, 1758)",2384837
"Sparisoma atomarium (Poey, 1861)",2393934
"Epinephelus drummondhayi Goode & Bean, 1878",2388209
"Stellifer zestocarus Gilbert, 1898",2399960
"Epinephelus guttatus (Linnaeus, 1758)",2388558
"Stellifer fuerthii (Steindachner, 1876)",2399949
"Urotrygon cimar López S. & Bussing, 1998",2420485
"Diplodus sargus lineatus (Valenciennes, 1830)",5723070
"Melibe leonina (A.Gould, 1852)",2292008
"Pandalus hypsinotus Brandt, 1851",2222361
"Anarrhichthys ocellatus Ayres, 1855",2392219
"Octopus rubescens S.S.Berry, 1953",2289636
"Torpedo panthera Olfers, 1831",5215529
"Pseudoceros Lang, 1884",2503240
"Hediste diversicolor (O.F.Müller, 1776)",2316416
"Citharichthys sordidus (Girard, 1854)",2408726
"Chromodoris kuniei Pruvot-Fol, 1930",5859617
"Platyrhinoidis triseriata (Jordan & Gilbert, 1880)",2418958
"Triopha maculata MacFarland, 1905",2291808
"Synodus lucioceps (Ayres, 1855)",5212649
"Soldatovia polyactocephala (Pallas, 1814)",2394869
"Phyllidia rueppelii (Bergh, 1869)",6519996
"Gymnothorax Bloch, 1795",2403463
"Nereis vexillosa Grube, 1851",5196263
"Thalassoma lucasanum (Gill, 1862)",2384480
"Panulirus regius De Brito Capello, 1864",2221637
"Hemitaurichthys polylepis (Bleeker, 1857)",2385640
"Chaetodon miliaris Quoy & Gaimard, 1825",2385356
"Dactyloptena tiltoni Eschmeyer, 1997",2333580
"Scophthalmus rhombus (Linnaeus, 1758)",2409403
"Ircinia campana (Lamarck, 1814)",2239030
"Pareques umbrosus (Jordan & Eigenmann, 1889)",2399914
"Exyrias belissimus (Smith, 1959)",2375839
"Pseudobalistes fuscus (Bloch & Schneider, 1801)",2407175
"Sphyraena ensis Jordan & Gilbert, 1882",2394266
"Pyrostremma spinosum (Herdman, 1888)",2498550
"Chaetodon lineolatus Cuvier, 1831",9619603
"Chaetodon mertensii Cuvier, 1831",2385528
"Pachymetopon grande Günther, 1859",2392595
"Stegastes variabilis (Castelnau, 1855)",2398885
"Holothuria grisea Selenka, 1867",2279173
"Paralichthys albigutta Jordan & Gilbert, 1882",2408884
"Chaetodontoplus septentrionalis (Temminck & Schlegel, 1844)",2396591
"Caesio teres Seale, 1906",2374798
"Elagatis bipinnulata (Quoy & Gaimard, 1825)",5210446
"Sebastiscus marmoratus (Cuvier, 1829)",2335355
"Doryrhamphus multiannulatus (Regan, 1903)",2332762
"Prognathodes marcellae (Poll, 1950)",2385608
"Sebastapistes ballieui (Sauvage, 1875)",5201251
"Monachus schauinslandi Matschie, 1905",5219376
"Engyophrys sanctilaurentii Jordan & Bollman, 1890",2408308
"Scyllarus arctus (Linnaeus, 1758)",2221691
"Planes minutus (Linnaeus, 1758)",5972970
"Sardinella aurita Valenciennes, 1847",2412864
"Ophichthus spinicauda (Norman, 1922)",5213200
"Parapasiphae sulcatifrons S.I.Smith, 1884",2222303
"Symphodus roissali (Risso, 1810)",2384006
Animalia,1
"Pomadasys incisus (Bowdich, 1825)",2382461
"Enchelynassa canina (Quoy & Gaimard, 1824)",2404222
"Dromia dormia (Linnaeus, 1763)",2221834
"Stenella attenuata (Gray, 1846)",5220050
"Heteroconger longissimus Günther, 1870",2403141
"Mobula thurstoni (Lloyd, 1908)",2419218
"Urotrygon rogersi (Jordan & Starks, 1895)",2420495
"Citharichthys fragilis Gilbert, 1890",2408740
"Octopus wolfi (Wülker, 1913)",2289632
"Hippocampus jayakari Boulenger, 1900",5201044
"Tegula brunnea (R.A.Philippi, 1849)",2292836
"Patiria miniata (Brandt, 1835)",2272172
"Synodus intermedius (Spix & Agassiz, 1829)",5212673
"Umbrina steindachneri Cadenat, 1951",2399699
"Callionymus simplicicornis Valenciennes, 1837",2386894
"Scorpaena laevis Troschel, 1866",2334559
"Pseudocaranx dentex (Bloch & Schneider, 1801)",2391175
"Dasyatis centroura (Mitchill, 1815)",2419499
"Bathyuroconger vicinus (Vaillant, 1888)",2403456
"Ariosoma balearicum (Delaroche, 1809)",2403180
"Macrocypraea cervus (Linnaeus, 1771)",2301269
"Gymnothorax afer Bloch, 1795",2403924
"Gymnothorax vicinus (Castelnau, 1855)",2403930
"Ictalurus punctatus (Rafinesque, 1818)",5202520
"Hypophthalmichthys molitrix (Valenciennes, 1844)",2362473
"Sprattus sprattus (Linnaeus, 1758)",2413452
"Salmo trutta Linnaeus, 1758",8215487
"Gonodactylaceus falcatus (Forskål, 1775)",2214272
"Metasepia pfefferi (Hoyle, 1885)",2290892
"Abralia astrosticta S.S.Berry, 1909",2290257
"Squilla mantis (Linnaeus, 1758)",5177263
"Lactophrys trigonus (Linnaeus, 1758)",2408096
"Metapenaeopsis commensalis (Borradaile, 1899)",2223629
"Gobius xanthocephalus Heymer & Zander, 1992",2376555
"Gobius cruentatus Gmelin, 1789",8187685
"Holothuria surinamensis Ludwig, 1875",2279152
"Sarda sarda (Bloch, 1793)",5208593
"Chrysoblephus laticeps (Valenciennes, 1830)",2392427
"Gymnocrotaphus curvidens Günther, 1859",5211023
"Centriscus scutatus Linnaeus, 1758",2333532
"Austropotamobius pallipes (Lereboullet, 1858)",4312658
"Bubaris vermiculata (Bowerbank, 1866)",5183283
"Polyorchis penicillatus (Eschscholtz, 1829)",5185561
"Chromis multilineata (Guichenot, 1853)",5212222
"Lutjanus cyanopterus (Cuvier, 1828)",2385052
Nereocystis luetkeana (K.Mertens) Postels & Ruprecht,4267628
"Acanthurus triostegus (Linnaeus, 1758)",5209217
"Oxyurichthys microlepis (Bleeker, 1849)",2377984
"Mycteroperca rubra (Bloch, 1793)",2388997
"Diplodus cervinus (Lowe, 1838)",5712108
"Neanthes succinea (Leuckart, 1847)",5196110
"Ranina ranina (Linnaeus, 1758)",5178652
"Antennarius dorehensis Bleeker, 1859",5214776
"Heteroteuthis hawaiiensis (S.S.Berry, 1909)",5189587
"Heterocarpus gibbosus Spence Bate, 1888",5178330
"Enoploteuthis higginsi Burgess, 1982",2290261
"Plectropomus punctatus (Quoy & Gaimard, 1824)",5210136
"Asterina gibbosa (Pennant, 1777)",2272109
"Nephrops norvegicus (Linnaeus, 1758)",2226962
"Aplysina fistularis (Pallas, 1766)",2239280
"Luidia sarsii Düben & Koren, 1844",2270638
"Sparus aurata Linnaeus, 1758",2392508
"Anarhichas Linnaeus, 1758",2392193
"Hyas araneus (Linnaeus, 1758)",2226648
"Pterocaesio pisang (Bleeker, 1853)",2374738
"Salminus brasiliensis (Cuvier, 1816)",2354769
"Phycis phycis (Linnaeus, 1766)",5214915
"Stichodactyla mertensii Brandt, 1835",2256992
"Plectorhinchus plagiodesmus Fowler, 1935",2382728
"Enneagonum hyalinum Quoy & Gaimard, 1827",2264919
