scientificName,taxonKey,Common Name
"Lamprometra palmata (Müller, 1841)",4341326,No common name found
"Tridacna maxima (Röding, 1798)",4372625,elongate clam
"Pomacentrus sulfureus Klunzinger, 1871",2398340,sulphur damsel
"Dascyllus aruanus (Linnaeus, 1758)",5212047,Banded humbug
"Naso elegans (Rüppell, 1829)",5209095,Orangespine unicornfish
"Chaetodon paucifasciatus Ahl, 1923",2385551,Eritrean butterflyfish
"Chaetodon semilarvatus Cuvier, 1831",2385470,Golden butterflyfish
"Scorpaenopsis oxycephala (Bleeker, 1849)",2334739,Smallscale scorpionfish
"Cephalopholis hemistiktos (Rüppell, 1830)",2388914,Halfspotted hind
"Cephalopholis miniata (Forsskål, 1775)",2388916,Blue-spot rock cod
"Larabicus quadrilineatus (Rüppell, 1835)",2383612,Fourline wrasse
"Pseudanthias squamipinnis (Peters, 1855)",2387652,Orange basslet
"Amphiprion bicinctus Rüppell, 1830",5212077,Two-banded anemonefish
"Chelidonura livida Yonow, 1994",5795061,Blue-ringed Swallowtail
"Lutjanus kasmira (Forsskål, 1775)",2385129,Blue-striped seaperch
"Pteraster tesselatus Ives, 1888",2270805,Tesselated slime star
"Novaculichthys taeniourus (Lacepède, 1801)",2383280,Dragon wrasse
"Conchocele bisecta (Conrad, 1849)",2287499,giant cleftclam
"Lysmata grabhami (Gordon, 1935)",2226418,redbacked cleaner shrimp
"Parablennius rouxi (Cocco, 1833)",2395755,Long-stripped blenny
"Parablennius gattorugine (Linnaeus, 1758)",2395767,No common name found
"Parablennius incognitus (Bath, 1968)",2395735,Mystery blenny
"Gobius bucchichi Steindachner, 1870",2376501,Bucchich's goby
"Psetta maxima (Linnaeus, 1758)",2409416,turbot
"Syngnathus typhle Linnaeus, 1758",2332908,Broad-nosed pipefish
"Dysidea fragilis (Montagu, 1814)",2238397,goosebump sponge
"Halichoeres radiatus (Linnaeus, 1758)",2384111,Pudding wife
"Neofibularia nolitangere (Duchassaing & Michelotti, 1864)",2243094,do-not-touch-me sponge
"Dendrogyra cylindricus (Ehrenberg, 1834)",2259744,No common name found
"Mycetophyllia aliciae Wells, 1973",2260298,knobby cactus coral
"Montastraea annularis (Ellis & Solander, 1786)",2260051,Caribbean star coral
"Otaria flavescens (Shaw, 1800)",5218773,South American Sealion
"Chaetodon adiergastos Seale, 1910",2385573,Eye-patch butterflyfish
"Chaetodon vagabundus Linnaeus, 1758",2385564,Crisscross butterflyfish
Chaetodon rafflesii Anonymous,2385503,Großschuppen-Falterfisch
"Stethojulis trilineata (Bloch & Schneider, 1801)",2383415,Blue-ribbon wrasse
"Cheilodipterus quinquelineatus Cuvier, 1828",2397549,Five-lined cardinalfish
"Thalassoma grammaticum Gilbert, 1890",2384534,Sunset wrasse
"Plectorhinchus chrysotaenia (Bleeker, 1855)",2382760,Celebes sweetlips
"Chrysiptera cyanea (Quoy & Gaimard, 1825)",2399295,Blue devil
"Synanceia horrida (Linnaeus, 1766)",5201175,Estuarine stonefish
"Phyllidia coelestis Bergh, 1905",4359792,Heavenly Wart Slug
"Sepia apama Gray, 1849",2290770,Australian giant cuttlefish
"Pristis pectinata Latham, 1794",5216292,Common sawfish
"Carangoides orthogrammus (Jordan & Gilbert, 1882)",5210572,Island jack
"Squatina armata (Philippi, 1887)",2417790,Angel shark
"Acropora millepora (Ehrenberg, 1834)",5184672,No common name found
"Gerres oyena (Forsskål, 1775)",2369396,Blacktip mojarra
"Scarus persicus Randall & Bruce, 1983",2393737,Gulf parrotfish
"Scarus ghobban Forsskål, 1775",2393577,Blue-barred parrotfish
"Aetoplatea tentaculata Müller & Henle, 1841",2420559,No common name found
"Sepia murrayi Adam & Rees, 1966",2290885,Frog cuttlefish
"Torpedo torpedo (Linnaeus, 1758)",5215534,Common torpedo
"Syngnathus leptorhynchus Girard, 1854",2332938,Bay pipefish
"Arothron meleagris (Lacepède, 1798)",8705663,No common name found
"Nembrotha chamberlaini Gosliner & Behrens, 1997",5859549,No common name found
"Pomacanthus xanthometopon (Bleeker, 1853)",2396411,Blue-face angelfish
"Melichthys vidua (Richardson, 1845)",2407158,Leatherjacket
"Scorpaenodes guamensis (Quoy & Gaimard, 1824)",2334382,Guam scorpionfish
"Gymnothorax johnsoni (Smith, 1962)",2404036,Whitespotted moray
"Mulloidichthys pfluegeri (Steindachner, 1900)",2396847,Orange goatfish
Diodontidae,5898,burrfishes
"Oxylebius pictus Gill, 1862",2336510,Painted greenling
"Girella nigricans (Ayres, 1860)",2381219,Opaleye
"Sebastes dallii (Eigenmann & Beeson, 1894)",2335552,calico rockfish
"Amphistichus argenteus Agassiz, 1854",2389248,Barred surfperch
"Scuticaria okinawae (Jordan & Snyder, 1901)",5213109,Shorttailed snake moray
"Caranx lugubris Poey, 1860",2390836,Black jack
"Panulirus versicolor (Latreille, 1804)",2221652,painted spiny lobster
"Antennarius avalonis Jordan & Starks, 1907",5214770,roughjaw frogfish
"Rhinopias frondosa (Günther, 1892)",2334465,Popeyed Scorpionfish
"Cruriraja poeyi Bigelow & Schroeder, 1948",2419837,Cuban leg skate
"Labrus bergylta Ascanius, 1767",2383624,Ballan wrasse
"Lactoria cornuta (Linnaeus, 1758)",2408107,Boxfish
"Scarus globiceps Valenciennes, 1840",2393782,Globehead parrotfish
"Tilapia sparrmanii Smith, 1840",2370591,Banded tilapia
"Muraena lentiginosa Jenyns, 1842",2404308,Jewel moray
"Platygyra lamellina (Ehrenberg, 1834)",5184732,lesser valley coral
"Scorpaenodes albaiensis (Evermann & Seale, 1907)",2334393,Longfingered scorpionfish
"Sepia braggi Verco, 1907",2290796,Slender Cuttlefish
"Gorgasia galzini Castle & Randall, 1999",2403051,Galzin's Garden Eel
"Disteira nigrocincta (Daudin, 1803)",5222134,No common name found
"Chondrosia reniformis Nardo, 1847",2248804,chicken liver sponge
"Sphoeroides marmoratus (Lowe, 1838)",2407842,Guinean puffer
"Gymnothorax unicolor (Delaroche, 1809)",2404113,Brown moray
"Epinephelus areolatus (Forsskål, 1775)",2388152,Areolate grouper
"Corythoichthys schultzi Herald, 1953",2333135,Guilded pipefish
"Plectorhinchus vittatus (Linnaeus, 1758)",2382755,Grunt
"Hymenocera picta Dana, 1852",2225510,harlequin shrimp
"Amphiprion ephippium (Bloch, 1790)",5212057,Red saddleback anemonefish
"Dermatolepis inermis (Valenciennes, 1833)",2389125,Marbled grouper
"Lysmata amboinensis (De Man, 1888)",2226409,scarlet cleaner shrimp
"Sepia latimanus Quoy & Gaimard, 1832",11010398,Broadclub Cuttlefish
"Neopetrolisthes maculatus (H.Milne-Edwards, 1837)",4310352,dotted anemone crab
"Amphiprion akallopisos Bleeker, 1853",5212090,Skunk clownfish
"Heniochus pleurotaenia Ahl, 1923",2385723,Phantom bannerfish
"Caranx melampygus Cuvier, 1833",2390750,No common name found
"Hypselodoris bullockii (Collingwood, 1881)",6788177,Lavender Split-tooth Dorid
"Myliobatis australis Macleay, 1881",2419293,Australian bull ray
"Tetractenos hamiltoni (Richardson, 1846)",2407624,common toado
"Carybdea sivickisi Stiasny, 1926",2264712,Box jellyfish
"Menidia conchorum Hildebrand & Ginsburg, 1927",2412301,Key Silverside
"Aristaeopsis edwardsiana (J.Y.Johnson, 1868)",2223105,scarlet gamba prawn
"Pomacentrus pavo (Bloch, 1787)",2398299,Blue damsel
"Polycirrus medusa Grube, 1850",2324653,No common name found
"Pseudobiceros ferrugineus (Hyman, 1959)",6479404,No common name found
"Gnatholepis thompsoni Jordan, 1904",2378717,Goldspot goby
"Farfantepenaeus duorarum (Burkenroad, 1939)",2223845,pink shrimp
"Prognichthys gibbifrons (Valenciennes, 1847)",2368621,Bluntnose flyingfish
"Haemulon carbonarium Poey, 1860",2382506,Caesar grunt
"Porites furcata Lamarck, 1816",5184786,hump coral
"Diploria labyrinthiformis (Linnaeus, 1758)",2260167,grooved brain coral
"Nephasoma diaphanes (Gerould, 1913)",2509675,peanut worm
"Cosmocampus banneri (Herald & Randall, 1972)",2332994,Roughridge pipefish
"Zabidius novemaculeatus (McCulloch, 1916)",2394331,Ninespine batfish
"Sphoeroides spengleri (Bloch, 1785)",2407829,Bandtail puffer
"Hydrophis spiralis (Shaw, 1802)",5960401,Yellow Sea Snake
"Dactylopus dactylopus (Valenciennes, 1837)",5209942,Fingered dragonet
"Echinaster spinulosus Verrill, 1869",2273613,small-spine sea star
"Zeus faber Linnaeus, 1758",7744449,Atlantic John dory
"Sphyrna mokarran (Rüppell, 1837)",2418792,No common name found
"Strongylura scapularis (Jordan & Gilbert, 1882)",5208039,Shoulderspot needlefish
"Scarus viridifucatus (Smith, 1956)",2393563,Roundhead parrotfish
"Discopyge tschudii Heckel, 1846",2417718,Apron ray
"Chaetodon plebeius Cuvier, 1831",2385583,Bluespot butterflyfish
"Chelmon rostratus (Linnaeus, 1758)",5209920,Beaked butterflyfish
"Scuticaria tigrina (Lesson, 1828)",5213111,No common name found
"Prionace glauca (Linnaeus, 1758)",2417940,Blauhai
"Dactyloptena orientalis (Cuvier, 1829)",2333592,Flying gurnard
"Epinephelus faveatus (Valenciennes, 1828)",2388144,Barred-chest grouper
"Chaetodon ocellicaudus Cuvier, 1831",2385427,Spot-tail butterflyfish
"Corythoichthys haematopterus (Bleeker, 1851)",2333124,Messmate pipefish
"Cassiopea andromeda (Forskål, 1775)",2264603,Upside-down jellyfish
"Amphiprion nigripes Regan, 1908",5212055,Maldive anemonefish
Percidae,4481,Perch
"Thalassoma duperrey (Quoy & Gaimard, 1824)",2384558,Saddle wrasse
"Gymnothorax eurostus (Abbott, 1860)",2404046,Abbott's moray eel
"Chaetodon wiebeli Kaup, 1863",2385472,Butterflyfish
"Phyllidia polkadotsa Brunckhorst, 1993",6519995,No common name found
"Lutjanus guilcheri Fourmanoir, 1959",2384835,Yellowfin red snapper
"Macroramphosus scolopax (Linnaeus, 1758)",2333513,Bellowfish
"Sargocentron cornutum (Bleeker, 1854)",2356794,Horned squirrelfish
"Iniistius pavo (Valenciennes, 1840)",2383333,Blue razorfish
"Epinephelus chlorostigma (Valenciennes, 1828)",2388167,Brownspotted grouper
"Anguilla australis Richardson, 1841",5712356,Australian shortfinned eel
"Abudefduf abdominalis (Quoy & Gaimard, 1825)",2398692,Maomao
"Aseraggodes melanostictus (Peters, 1877)",2410147,Black spotted sole
"Batrachoides gilberti Meek & Hildebrand, 1928",5203931,large-eye toadfish
"Katsuwonus pelamis (Linnaeus, 1758)",2374191,Arctic bonito
"Sergestes arcticus Krøyer, 1855",2225958,No common name found
"Favia fragum (Esper, 1793)",2260119,golfball coral
"Dascyllus albisella Gill, 1862",5212038,Hawaiian dascyllus
"Pontophilus spinosus (Leach, 1816)",2222129,Spiny Lobster
"Ctenochaetus strigosus (Bennett, 1828)",2379620,Goldring bristletooth
"Gymnothorax equatorialis (Hildebrand, 1946)",2404034,Spottail moray
"Cotylorhiza tuberculata (Macri, 1778)",2264578,Mediterranean jelly
"Phyllopteryx taeniolatus (Lacepède, 1804)",5200965,Common seadragon
"Grammatobothus polyophthalmus (Bleeker, 1865)",2408337,Threespot flounder
"Arothron caeruleopunctatus Matsuura, 1994",2407361,Blue-spotted puffer
"Coenobita clypeatus (Fabricius, 1787)",5178542,land hermit
"Holacanthus isabelita (Jordan & Rutter, 1898)",5211459,No common name found
"Crassostrea gigas (Thunberg, 1793)",2286069,Pacific giant oyster
"Porcellana sayana (Leach, 1820)",5178353,spotted porcelain crab
"Gonatus fabricii (Lichtenstein, 1818)",2290067,Boreoatlantic armhook squid
"Stylaster roseus (Pallas, 1766)",2265364,Rose Lace Coral
"Agelas conifera (Schmidt, 1870)",2249217,brown tube sponge
"Plectropomus pessuliferus (Fowler, 1904)",5210131,Grouper
"Carangoides ferdau (Forsskål, 1775)",5210560,Blue trevally
"Astacus astacus (Linnaeus, 1758)",2226998,Noble Crayfish
"Hippocampus whitei Bleeker, 1855",5201074,White's seahorse
"Parupeneus barberinoides (Bleeker, 1852)",2396713,Bicolor goatfish
"Mycteroperca acutirostris (Valenciennes, 1828)",2388984,Comb grouper
"Plectorhinchus lineatus (Linnaeus, 1758)",2382650,Diagonal-banded sweetlips
"Canthigaster jactator (Jenkins, 1901)",2407656,Hawaiian whitespotted toby
"Doryrhamphus dactyliophorus (Bleeker, 1853)",2332775,No common name found
"Arbacia lixula (Linnaeus, 1758)",2278772,Black Sea urchin
"Thalassoma purpureum (Forsskål, 1775)",2384522,Green-blocked wrasse
"Centropristis ocyurus (Jordan & Evermann, 1887)",2387481,bank sea bass
"Mitrocomella polydiademata (Romanes, 1876)",2267149,No common name found
"Zebrasoma flavescens (Bennett, 1828)",2379869,Lemon sailfin
"Plectorhinchus multivittatus (Macleay, 1878)",2382697,Many-lined sweetlips
"Silurus glanis Linnaeus, 1758",2337607,European catfish
"Carpilius convexus (Forskål, 1775)",2227588,convex reef crab
"Gymnothorax griseus (Lacepède, 1803)",2404095,Grey moray
"Hippocampus bargibanti Whitley, 1970",5201130,Pygmy seahorse
"Naso unicornis (Forsskål, 1775)",5209124,Bluespine unicornfish
"Trichechus senegalensis Link, 1795",2435294,African Manatee
"Hippocampus histrix Kaup, 1856",5201038,No common name found
"Strongylura marina (Walbaum, 1792)",5208028,Atlantic needlefish
"Tragulichthys jaculiferus (Cuvier, 1818)",2406476,Longspine burrfish
"Negaprion brevirostris (Poey, 1868)",2417919,Lemon shark
"Strongylura senegalensis (Valenciennes, 1846)",5208027,Atlantic needlefish
"Echeneis naucrates Linnaeus, 1758",2375300,Australian remora
"Octopus joubini G.C.Robson, 1929",2289620,Joubin's octopus
"Enallopsammia rostrata (Pourtalès, 1878)",2259606,beaked stony coral
"Hippocampus erectus Perry, 1810",5201075,Horsefish
"Pervagor melanocephalus (Bleeker, 1853)",2406817,Redtail filefish
"Ogcocephalus porrectus Garman, 1899",5214843,Cocos Batfish
"Carcharodon carcharias (Linnaeus, 1758)",2420694,No common name found
"Citharichthys stigmaeus Jordan & Gilbert, 1882",2408737,Speckled sanddab
"Ostracion immaculatus Temminck & Schlegel, 1850",5213785,Bluespotted boxfish
"Pseudechidna brummeri (Bleeker, 1858)",2404391,White ribbon eel
"Robsonella fontaniana (d'Orbigny, 1835)",2289503,No common name found
"Gymnothorax castaneus (Jordan & Gilbert, 1883)",2404111,Chestnut moray
"Cleidopus gloriamaris De Vis, 1882",2356693,Pineapplefish
"Leptomithrax gaimardii (H.Milne Edwards, 1834)",4645811,No common name found
"Antennatus tuberosus (Cuvier, 1817)",2414503,Reticulated frogfish
"Odaxothrissa mento (Regan, 1917)",2413311,Nigerian fangtooth pellonuline
"Echidna leucotaenia Schultz, 1943",5213095,Whiteface moray
"Diodon nicthemerus Cuvier, 1818",5213388,Globe fish
"Platycephalus bassensis Cuvier, 1829",5201387,Sand flathead
"Achoerodus viridis (Steindachner, 1866)",2383154,Blue groper
"Lutjanus viridis (Valenciennes, 1846)",2384958,Blue and gold snapper
"Sardinella gibbosa (Bleeker, 1849)",2412787,Fringe-scaled pilchard
"Corythoichthys polynotatus Dawson, 1977",2333146,Many-spotted pipefish
"Octopus bocki Adam, 1941",2289506,No common name found
"Sunagocia otaitensis (Cuvier, 1829)",2335648,Fringelip flathead
"Johnrandallia nigrirostris (Gill, 1862)",2385671,Barberfish
"Arothron reticularis (Bloch & Schneider, 1801)",2407356,Reticulated puffer
"Trachinotus rhodopus Gill, 1863",5210651,Gafftopsail pompano
"Ostracion meleagris Shaw, 1796",8262148,Black boxfish
"Hoplunnis punctata Regan, 1915",2402946,Blacktail pike-conger
Sepiella inermis,2290906,Spineless cuttlefish
"Epinephelus erythrurus (Valenciennes, 1828)",2388275,Cloudy grouper
"Octopus berrima Stranks & Norman, 1992",2289693,No common name found
"Trachinotus carolinus (Linnaeus, 1766)",5210681,Butterfish
"Gymnothorax reticularis Bloch, 1795",2404006,Moray eel
"Pomacentrus nagasakiensis Tanaka, 1917",2398320,Nagasaki damsel
"Rhinomuraena quaesita Garman, 1888",2404128,Black leafnosed moray eel
"Canthigaster valentini (Bleeker, 1853)",2407698,Banded toby
"Anyperodon leucogrammicus (Valenciennes, 1828)",2387816,No common name found
"Siganus unimaculatus (Evermann & Seale, 1907)",2390313,Blotched foxface
"Epinephelus quinquefasciatus (Bocourt, 1868)",2388461,Pacific goliath grouper
"Pterois miles (Bennett, 1828)",2334433,Devil firefish
"Bolbometopon muricatum (Valenciennes, 1840)",2393443,Bumphead parrotfish
"Antennarius pictus (Shaw, 1794)",5214754,Painted frogfish
"Aetomylaeus nichofii (Bloch & Schneider, 1801)",2419258,Banded eagle ray
"Himantura gerrardi (Gray, 1851)",5215880,No common name found
"Pseudanthias cooperi (Regan, 1902)",2387552,Red basslet
"Amphiprion Bloch & Schneider, 1801",2357171,Anemonefishes
"Coris formosa (Bennett, 1830)",5209768,Queen coris
"Thalassoma hardwicke (Bennett, 1830)",2384460,No common name found
"Chaetodon lunulatus Quoy & Gaimard, 1825",2385403,Oval butterflyfish
"Thunnus orientalis (Temminck & Schlegel, 1844)",2374058,Bluefin tuna
"Heteractis magnifica (Quoy & Gaimard, 1833)",5184183,magnificent sea anemone
"Trichechus manatus latirostris (Harlan, 1824)",2435297,Florida manatee
"Eurypegasus draconis (Linnaeus, 1766)",2356594,Little dragonfish
"Torpedo marmorata Risso, 1810",5215518,Common crampfish
"Pseudanthias pulcherrimus (Heemstra & Randall, 1986)",2387582,Resplendent goldie
"Zebrasoma xanthurum (Blyth, 1852)",2379882,Yellowtail surgeonfish
"Sepia elliptica Hoyle, 1885",2290775,Ovalbone Cuttlefish
"Batrachomoeus dubius (White, 1790)",2350782,Blotchtail toadfish
"Eubalichthys bucephalus (Whitley, 1931)",2406859,Black reef leatherjacket
"Dasyatis Rafinesque, 1810",2419449,stingray
"Aetomylaeus maculatus (Gray, 1834)",2419269,Mottled eagle ray
"Sargocentron rubrum (Forsskål, 1775)",2356802,Gestreifter Soldatenfisch
"Ciona intestinalis (Linnaeus, 1767)",2329622,Vase tunicate
"Mycteroperca venenosa (Linnaeus, 1758)",2389034,Arigua
"Holacanthus passer Valenciennes, 1846",5211449,King angelfish
"Sardina pilchardus (Walbaum, 1792)",2413224,European pilchard
"Lysiosquillina lisa Ahyong & Randall, 2001",6465359,No common name found
"Dicentrarchus labrax (Linnaeus, 1758)",2394622,No common name found
"Oxycheilinus mentalis (Rüppell, 1828)",2384356,Mental wrasse
"Haemulon bonariense Cuvier, 1830",2382533,Black grunt
"Sepiola birostrata Sasaki, 1918",2289166,Butterfly Bobtail Squid
"Chromodoris coi (Risbec, 1956)",5859608,No common name found
"Xyrichtys novacula (Linnaeus, 1758)",2383057,Cleaver wrasse
"Aplysia californica J.G.Cooper, 1863",5191261,California seahare
"Plagiotremus azaleus (Jordan & Bollman, 1890)",2395978,Sabertooth blenny
"Rhinopias eschmeyeri Condé, 1977",2334468,Eschmeyer's scorpionfish
"Mola mola (Linnaeus, 1758)",5213725,Giant Sunfish
"Diplobatis ommata (Jordan & Gilbert, 1890)",2417725,Bullseye electric ray
"Aegires serenae (Gosliner & Behrens, 1997)",2292185,No common name found
"Hoplangia durotrix Gosse, 1860",2259119,Weymouth carpet coral
"Periclimenes kororensis Bruce, 1977",2225148,No common name found
"Centropyge loriculus (Günther, 1874)",2396548,Flame angelfish
"Scorpaenodes smithi Eschmeyer & Rama-Rao, 1972",2334374,Little scorpionfish
"Dasyatis brevis (Garman, 1880)",2419457,Diamond stingray
"Leptastrea purpurea (Dana, 1846)",2260096,crust coral
"Dactylopterus volitans (Linnaeus, 1758)",2333605,Batfish
"Oligoplites saurus (Bloch & Schneider, 1801)",2390622,No common name found
Octopus tehuelchus d'Orbigny,2289589,Tehuelche octopus
"Parma microlepis Günther, 1862",2399347,White-ear
"Chaetodon hoefleri Steindachner, 1881",2385342,Banded butterflyfish
"Japetella heathi (S.S.Berry, 1911)",2289228,No common name found
"Stegastes adustus (Troschel, 1865)",2398897,Dusky damselfish
"Scorpaena mystes Jordan & Starks, 1895",2334583,Pacific spotted scorpionfish
"Gymnothorax punctatus Bloch & Schneider, 1801",2404063,Red Sea whitespotted moray
"Chromodoris annae Bergh, 1877",4596878,No common name found
"Heniochus chrysostomus Cuvier, 1831",2385724,Horned bannerfish
"Leucoraja naevus (Müller & Henle, 1841)",2419875,Cuckoo ray
"Sepia smithi Hoyle, 1885",2290818,Smith's Cuttlefish
"Achaeus cranchii Leach, 1817",5178702,Cranch's Spider Crab
"Amphiprion latezonatus Waite, 1900",5212078,Wideband anemonefish
"Coscinasterias tenuispina (Lamarck, 1816)",2273832,blue spiny starfish
"Antennarius pauciradiatus Schultz, 1957",5214741,Dwarf Frogfish
"Chromodoris dianae Gosliner & Behrens, 1998",5859620,No common name found
"Apogon fleurieu (Lacepède, 1802)",5211745,bandtail cardinalfish
"Cereus pedunculatus (Pennant, 1777)",5184341,daisy anemone
"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",2396749,Forsskål's goatfish
"Anisotremus virginicus (Linnaeus, 1758)",2382596,Atlantic porkfish
"Calliactis parasitica (Couch, 1842)",2257373,Parasitic Anemone
"Etelis oculatus (Valenciennes, 1828)",2385140,Bream
"Panulirus homarus (Linnaeus, 1758)",2221635,scalloped spiny lobster
"Serranus tigrinus (Bloch, 1790)",2388739,Harlequin bass
"Megalomma vesiculosum (Montagu, 1813)",5200355,No common name found
"Epinephelus morrhua (Valenciennes, 1833)",2388162,Comet grouper
"Strongylocentrotus purpuratus (Stimpson, 1857)",2278852,purple sea urchin
"Scarus prasiognathos Valenciennes, 1840",2393756,Dusky parrotfish
"Chromis limbaughi Greenfield & Woods, 1980",5212155,Blue-and-yellow chromis
"Spirastrella cunctatrix Schmidt, 1868",2250796,encrusting orange sponge
"Squatina squatina (Linnaeus, 1758)",2417781,Angel
"Sagartiogeton undata (Müller, 1778)",7438482,small snakelocks anemone
"Crambe crambe (Schmidt, 1862)",5181275,orange-red encrusting sponge
"Upeneus australiae Kim & Nakaya, 2002",2396766,Asymmetrical goatfish
"Spongia officinalis Linnaeus, 1759",8234398,Turkey cup sponge
"Halocynthia roretzi (Drasche, 1884)",2331879,Korean common sea squirt
"Spicara maena (Linnaeus, 1758)",2393205,Blotched picarel
"Carcharhinus brachyurus (Günther, 1870)",2418173,Bronze whaler
"Amblyglyphidodon curacao (Bloch, 1787)",2398488,Staghorn damsel
"Lybia tessellata (Latreille, 1812)",4377870,carrying crab
"Gymnothorax favagineus Bloch & Schneider, 1801",2404048,Honeycomb moray
"Chelmonops truncatus (Kner, 1859)",2385297,Truncate coralfish
"Takifugu poecilonotus (Temminck & Schlegel, 1850)",2407596,Pufferfish
"Heterodontus japonicus Miklouho-Maclay & Macleay, 1884",8324168,Japanease bullhead shark
"Goniistius fuscus (Castelnau, 1879)",2392167,No common name found
"Trachinops taeniatus Günther, 1861",2389726,Eastern hulafish
"Atypichthys strigatus (Günther, 1860)",2381270,Australian mado
"Notolabrus gymnogenis (Günther, 1862)",2383532,Crimson-banded parrot-fish
"Pictilabrus laticlavius (Richardson, 1840)",2383363,Patrician wrasse
"Anoplocapros inermis (Fraser-Brunner, 1935)",2408010,Chubby basketfish
"Spondyliosoma cantharus (Linnaeus, 1758)",2392356,Black seabream
"Sepia tokioensis Ortmann, 1888",2290794,No common name found
"Centropyge flavissima (Cuvier, 1831)",2396499,Lemonpeel angelfish
"Lagocephalus inermis (Temminck & Schlegel, 1850)",2407778,Smooth blaasop
"Pontastacus leptodactylus (Eschscholtz, 1823)",8946295,Danube Crayfish
"Hydrophis melanocephalus Gray, 1849",5960356,Slender-necked Seasnake
"Plexaura homomalla (Esper, 1794)",2261367,Black Sea rod
"Squatina dumeril Lesueur, 1818",2417800,Angel shark
"Acanthurus blochii Valenciennes, 1835",5209203,Blue-banded pualu
"Abudefduf saxatilis (Linnaeus, 1758)",2398623,No common name found
"Redigobius bikolanus (Herre, 1927)",2377402,Bigmouth goby
"Abraliopsis felis McGowan & Okutani, 1968",2290213,Clawed enope squid
"Genicanthus semifasciatus (Kamohara, 1934)",2396453,Japanese swallow
"Pterocaesio tile (Cuvier, 1830)",2374759,Bluestreak fusilier
"Megalocranchia abyssicola (Goodrich, 1896)",2289945,No common name found
"Caesio caerulaurea Lacepède, 1801",2374779,Blue and gold fusilier
"Neophoca cinerea (Péron, 1816)",2433484,Australian Sealion
"Astichopus multifidus (Sluiter, 1910)",2279098,fissured sea cucumber
"Ectopleura crocea (Agassiz, 1862)",2265658,pinkmouth hydroid
"Epinephelus tukula Morgans, 1959",2388439,Black-spotted rock-cod
"Strongylocentrotus droebachiensis (O.F.Müller, 1776)",2278856,green sea urchin
"Syngnathus temminckii Kaup, 1856",2332933,No common name found
"Cottus poecilopus Heckel, 1837",2334159,Alpine bullhead
"Scyllarides elisabethae (Ortmann, 1894)",2221733,cape slipper lobster
"Eunicella tricoronata Velimirov, 1971",4339778,No common name found
"Protula bispiralis (Savigny, 1822)",2328088,No common name found
"Chrysiptera tricincta (Allen & Randall, 1974)",2399273,Threeband demoiselle
"Gymnothorax dovii (Günther, 1870)",2404080,Speckled moray
"Prionurus microlepidotus Lacepède, 1804",5209142,Sixplate sawtail
Myliobatiformes,8214029,Rays
"Pterois Oken, 1817",2334432,Butterfly-Cods
"Patinopecten Dall, 1898",2285971,No common name found
"Janolus capensis Bergh, 1907",4360192,silver nudibranch
"Dendrodoris caesia (Bergh, 1907)",6519949,Blue-speckled Sucking Dorid
"Cribrinopsis fernaldi Siebert & Spaulding, 1976",2256804,Fernald brooding anemone
"Rostanga elandsia Garovoy, Á.Valdés & Gosliner, 2001",6519130,Red Sponge Dorid
"Eunicella albicans (Kölliker, 1865)",2263950,No common name found
"Goniobranchus heatherae (Gosliner, 1994)",6519780,Red-spotted Rainbow Dorid
"Astrocladus euryale (Retzius, 1783)",2278560,No common name found
"Guinusia chabrus (Linnaeus, 1758)",5970883,No common name found
"Asterias forbesi (Desor, 1848)",5187514,Forbes's Sea Star
"Lagocephalus lunaris (Bloch & Schneider, 1801)",2407773,Green rough-backed puffer
"Caranx sexfasciatus Quoy & Gaimard, 1825",2390776,Banded cavalla
"Rhinoptera neglecta Ogilby, 1912",5215782,Australian cownose ray
"Cantherhines sandwichiensis (Quoy & Gaimard, 1824)",2406996,Sandwich isle file
"Limanda ferruginea (Storer, 1839)",5213953,Yellowtail
"Urolophus bucculentus Macleay, 1884",2419398,Sandyback stingaree
"Callinectes sapidus Rathbun, 1896",2225646,American Blue Crab
"Upeneichthys lineatus (Bloch & Schneider, 1801)",2396825,Red mullet
"Dendrochirus barberi (Steindachner, 1900)",2334541,Hawaiian lionfish
"Coradion chrysozonus (Cuvier, 1831)",2385650,Orange-banded coralfish
"Octopus warringa Stranks, 1990",2289517,No common name found
"Epinephelus adscensionis (Osbeck, 1765)",2388519,Butterfish
"Phocarctos hookeri (Gray, 1844)",2433467,New Zealand Sealion
"Petrolisthes cinctipes (J.W.Randall, 1840)",2222718,flat porcelain crab
"Jasus lalandii (H.Milne-Edwards, 1837)",5178282,cape rock lobster
"Bonisa nakaza Gosliner, 1981",4360187,Gasflame Nudibranch
"Tropiometra carinata (Lamarck, 1816)",2274679,No common name found
"Apletodon pellegrini (Chabanaud, 1925)",2411242,Chubby clingfish
"Himantura uarnak (Gmelin, 1789)",9775198,Coachwhip ray
"Notobryon wardi Odhner, 1936",2291829,Sandy Grassdragon
"Nembrotha kubaryana Bergh, 1877",5859547,Trance Wrinkle Dorid
"Stegastes leucostictus (Müller & Troschel, 1848)",2398903,Beaugregory
"Pylodictis olivaris (Rafinesque, 1818)",2341077,Flathead catfish
"Cephaloscyllium ventriosum (Garman, 1880)",2418636,Swell shark
"Paralabrax callaensis Starks, 1906",2387730,Sea bass
"Pagurus arcuatus Squires, 1964",2224234,Bowed Hermit Crab
